#phenotype data for axiom8
#ncol 42
#nrow 501
"SampleID","Number","White","Black","Star","StarWithoutWhite","Lived","MinDeltaTemp","LogMinDeltaTemp","Zombie","DeltaTempDay5","DeltaTempDay6","Day0Weight","MinPercWeight","MinDeltaWeight","Gainer","MinRBC","LogMinRBC","MaxPD","DectectableMaxPD","MaxParasitemia","DetectableMaxParasitemia","UndetectedParasitemia","MaxdTemp","MaxdWeight","MaxdRBC","MaxBystanderEffect","MinBystanderEffect","MaxRBCLysis","MaxBurstSize","MinBurstSize","Description","ParasitemiaClusters","ParasitemiaClustersn","ParasitemiaClustersn1","ParasitemiaClustersn2","ParasitemiaClustersn3","ParasitemiaCluster1","ParasitemiaCluster2","ParasitemiaCluster3","Died","Recrudescence"
"Schneider_D215",215,1,0,0,NA,1,-1.3,0.832909122935103,1,1.9,1.3,20.4,-13.7254901960784,-2.8,0,2.249,0.810485672977179,1.21348,1.21348,0.2638,0.2638,0,1.9,2,2.669,"3173379.66572941","-1735503.79911099","3173379.03983144",0.7634663,-0.8498548,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D216",216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Schneider_D217",217,1,0,0,NA,1,-5.4,1.85629799036563,1,-0.5,0,19.4,-8.76288659793814,-1.7,0,2.5395,0.931967211259163,1.642702,1.642702,0.3126,0.3126,0,3.5,1.5,1.6785,"4346369.80843453","-1220570.96992139","4346369.15015732",0.76032745,-1.2329604,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_D218",218,1,0,0,NA,1,-1.8,1.02961941718116,1,-1.4,0,22.5,-14.2222222222222,-3.2,0,2.561,0.940397807217388,1.64130045,1.64130045,0.3093,0.3093,0,1.4,2,1.133,"99742228.1884522","-1555777.97750342","99742228.3779624",0.82714085,-0.90542355,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D219",219,0,0,0,0,1,-2.2,1.16315080980568,1,-1.9,-1.5,24.2,-7.43801652892562,-1.8,0,3.141,1.14454122055651,1.2587785,1.2587785,0.161,0.161,0,0.700000000000003,1.4,1.709,"71412153.5133016","-13395784.5789854","71412153.9637487",0.6177545,-0.5506972,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_D220",220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Schneider_D221",221,0,0,0,0,1,-5.8,1.91692261218206,1,-0.199999999999996,-2.6,21.5,-10.6976744186047,-2.3,0,1.592,0.464991087422191,1.9699684,1.9699684,0.3676,0.3676,0,2.5,1.8,2.075,"7284668.30343134","-1024502.58214496","7284668.40140216",0.82346165,-1.1989915,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D222",222,0,0,0,0,1,-7.3,2.11625551480255,0,-0.100000000000001,-0.100000000000001,20,-6.5,-1.3,0,1.628,0.487352267580348,2.01903315,2.01903315,0.3817,0.3817,0,6.3,1.2,1.709,"5941286.71616962","-1427415.68152541","5941286.11369991",1.47280305,-0.9709663,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D223",223,1,0,0,NA,1,-3.6,1.52605630349505,1,1.5,1,23.7,-14.7679324894515,-3.5,0,2.872,1.05500865118598,1.29491175,1.29491175,0.2455,0.2455,0,2.5,1.1,1.625,"8976963.88603682","-1642968.79211904","8976963.34195909",0.82014785,-0.598638,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D224",224,0,0,0,0,1,-3.5,1.50407739677627,1,-1.09999999999999,0.200000000000003,19.1,-7.32984293193718,-1.4,0,2.093,0.738598443463863,1.5209216,1.5209216,0.2529,0.2529,0,2.09999999999999,1.1,2.346,"88088643.6592798","-1478034.65600293","88088642.6592798",0.67557945,-0.4970833,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D225",225,0,0,0,0,1,-0.899999999999999,0.641853886172394,1,-0.899999999999999,-0.600000000000001,21.4,-3.27102803738317,-0.699999999999999,0,5.5805,1.71927837811363,0,NA,0,NA,1,1,1.7,2.003,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_D226",226,0,0,0,0,1,-1.2,0.788457360364268,1,0.200000000000003,0.5,20.2,-14.3564356435643,-2.9,0,5.805,1.75871961514985,0,NA,0,NA,1,2.2,1.7,1.569,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_D227",227,0,0,0,0,1,-5.9,1.93152141160321,1,0.300000000000004,0.400000000000006,18.7,-9.09090909090909,-1.7,0,3.3985,1.22333415780456,0.6810594,0.6810594,0.2004,0.2004,0,4.9,1.5,1.0865,"9058795.32822464","-2099209.29328648","9058794.32822463",0.20249025,-0.2896218,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_D228",228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Schneider_D229",229,0,0,0,0,1,-3.1,1.41098697371026,1,-0.100000000000001,0.899999999999999,19.8,-13.1313131313131,-2.6,0,1.9105,0.647364987904818,1.03618685,1.03618685,0.2289,0.2289,0,2,1.4,1.9095,"94861225.0958539","-1157026.37820123","94861224.095854",0.7669831,-0.4872973,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D230",230,1,0,0,NA,1,-6.3,1.98787434815435,1,0.100000000000001,-0.200000000000003,19.3,-14.5077720207254,-2.8,0,1.849,0.614644952404988,1.7549576,1.7549576,0.4082,0.4082,0,3,2.9,1.983,"96632479.485518","-1072987.89069918","96632478.485518",0.8898832,-0.8685246,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D231",231,0,0,0,0,1,-9.5,2.35137525716348,0,-0.399999999999999,0,16.2,-14.8148148148148,-2.4,0,0.8635,-0.146761381395404,2.33056285,2.33056285,0.5357,0.5357,0,5.1,1.7,1.488,"48452944.7043403","-1271580.47968273","48452943.7043404",1.27435115,-1.77326625,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D232",232,0,1,0,0,1,-3.9,1.58923520511658,1,1.1,1.5,21.2,-9.90566037735848,-2.1,0,2.122,0.752359040191791,1.323104,1.323104,0.2768,0.2768,0,2.5,1.1,1.4395,"99842668.0068461","-1718406.5972722","99842667.0068461",0.7344015,-1.0739812,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D233",233,0,0,0,0,1,-4.90000000000001,1.77495235091167,1,-0.100000000000001,-0.600000000000001,21.7,-8.75576036866359,-1.9,0,1.898,0.640800700187736,1.7742672,1.7742672,0.4265,0.4265,0,2.2,1.3,1.6915,"45569496.0511681","-1048319.99680956","45569496.8672663",1.1022002,-1.3564347,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D234",234,0,0,0,0,1,-2.3,1.19392246847243,1,-0.199999999999996,-2.2,27.4,-2.55474452554744,-0.699999999999999,0,1.6645,0.509524778032943,1.153125,1.153125,0.2299,0.2299,0,1.7,0.800000000000001,2.077,"8539189.21893516","-1122884.15659996","8539190.98215158",0.3946199,-0.46483355,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_D235",235,0,0,0,0,1,-1.2,0.788457360364268,1,0.200000000000003,1.40000000000001,20,0,0,1,5.9205,1.77842090478887,0,NA,0,NA,1,1.4,1.6,0.605,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_D236",236,0,1,0,0,1,-4.3,1.66770682055808,1,-2.59999999999999,-0.5,22.2,-0.900900900900898,-0.199999999999999,0,1.78,0.576613364303994,1.159256,1.159256,0.2619,0.2619,0,2.6,2,1.485,"50276095.5193214","-1933998.57225307","50276095.324831",0.8434563,-0.5511242,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_D237",237,0,0,0,0,1,-3.59999999999999,1.52605630349505,1,-0.199999999999996,0.300000000000004,17.9,-10.6145251396648,-1.9,0,2.427,0.886655926744464,1.9668194,1.9668194,0.2756,0.2756,0,1.8,2.2,1.422,"721379.294498243","-1266069.06674574","721378.646405104",1.1347154,-1.0437264,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D238",238,0,0,0,0,1,-2.8,1.33500106673234,1,0.100000000000001,-0.399999999999999,23.7,-9.28270042194093,-2.2,0,2.613,0.960498986538475,1.24442675,1.24442675,0.2266,0.2266,0,1.8,2,1.4245,"7823462.57720513","-1560536.92877792","7823461.9328627",0.70656275,-0.5768631,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D239",239,1,0,0,NA,1,-4.7,1.74046617484051,1,0.199999999999996,0.799999999999997,24.2,-19.8347107438017,-4.8,0,1.8225,0.600209184900676,1.24103375,1.24103375,0.2365,0.2365,0,2.7,1.8,2.121,"50086487.6792682","-1788578.31596369","50086486.6792682",0.689095,-0.63936855,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D240",240,0,0,1,1,1,-0.300000000000004,0.262364264467494,1,1.3,1.5,20.7,-8.69565217391305,-1.8,0,2.5105,0.920481936492623,1.472832,1.472832,0.2557,0.2557,0,1.8,1.3,0.795,"8213010.40370012","-1238398.92732266","8213011.16676672",0.5961749,-0.72832275,"DO","1","1",1,0,0,1,0,0,0,1
"Schneider_D241",241,0,0,1,1,1,-5.8,1.91692261218206,1,0.400000000000006,0.300000000000004,22.8,-14.0350877192982,-3.2,0,1.5255,0.422322225174587,2.4854409,2.4854409,0.5211,0.5211,0,3.6,2.4,1.4725,"9491222.72135899","-1117304.87513521","9491222.15035321",1.58680665,-1.04641055,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D242",242,0,0,0,0,1,-3.09999999999999,1.41098697371026,1,-0.0999999999999943,0.700000000000003,24.5,-13.8775510204082,-3.4,0,1.445,0.368109321564396,1.5844296,1.5844296,0.3736,0.3736,0,2.4,2.1,1.8825,"9154187.62120792","-1737250.92536394","9154187.29809256",0.9459084,-0.6126682,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D243",243,0,0,0,0,1,-6.09999999999999,1.96009478404727,1,-1.7,0.100000000000001,15.4,-12.987012987013,-2,0,1.969,0.677525799656989,1.273888,1.273888,0.352,0.352,0,5.4,1.3,2.146,"78493769.2312384","-1092324.75813415","78493768.2312384",0.4523706,-0.59851,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D244",244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Schneider_D245",245,0,0,0,0,1,-4.7,1.74046617484051,1,-0.100000000000001,-0.600000000000001,24.8,0,0,1,2.3985,0.874843541959981,1.254103,1.254103,0.4463,0.4463,0,2.7,1.7,1.685,"101986755.648376","-3027335.60102751","101986775.008701",0.500635,-0.81925495,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_D246",246,0,0,0,0,1,-2.5,1.25276296849537,1,-0.800000000000004,0.799999999999997,19.7,0,0,1,2.913,1.0691834779773,0.8970138,0.8970138,0.2307,0.2307,0,1.6,1.7,1.06,"1782357.92522481","-1789827.3748269","1782357.11280209",0.5521074,-0.3801525,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_D247",247,0,0,0,0,0,-12.1,2.57261223020711,0,0.700000000000003,0.899999999999999,18.9,-15.8730158730159,-3,0,1.112,0.106160195828391,1.80151335,1.80151335,0.4156,0.4156,0,0.700000000000003,0.700000000000003,0.297499999999999,"24259.2304298738","-1332247.9441881","24258.6001018289",0.9421886,-0.76604595,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_E248",248,0,0,0,0,0,-7.8,2.17475172148416,0,0.800000000000004,-1.2,25.63,-6.12563402262973,-1.57,0,1.0095,0.0094551587707552,1.9539835065435,1.9539835065435,0.546120059,0.546120059,0,1.2,0.830000000000002,1.308,"-905462.738584261","-1355435.76890437","-905463.42229559",1.313983037581,-0.8633817487205,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_E249",249,0,0,0,0,1,-5.1,1.80828877117927,1,0.100000000000001,-0.600000000000001,24.34,-4.56039441248973,-1.11,0,2.6415,0.971346937622234,1.231032630541,1.231032630541,0.244292237,0.244292237,0,3.2,0.449999999999999,1.336,"3287526.76692525","-1824479.00483379","3287526.02359114",0.4884181724645,-0.4562598008955,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E250",250,0,0,0,0,1,-4.2,1.64865862558738,1,0.400000000000006,-0.799999999999997,23.66,-11.8343195266272,-2.8,0,1.4485,0.370528538227268,1.4187985096635,1.4187985096635,0.414012739,0.414012739,0,1.9,1.09,1.46,"25724715.2323499","-1162497.72642488","25724714.7768307",0.7204303696155,-0.836672869218,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E251",251,1,0,0,NA,1,-3.7,1.54756250871601,1,0.800000000000004,-0.799999999999997,28.49,0,0,1,1.9905,0.688385863458235,1.100874475239,1.100874475239,0.284132841,0.284132841,0,2.4,2.99,1.371,"9438651.6332588","-2212786.04201482","9438651.11660137",0.5513692321965,-0.4068315004485,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E252",252,0,0,0,0,1,-3.9,1.58923520511658,1,-0.100000000000001,-0.899999999999999,27.68,-9.35693641618497,-2.59,0,2.2715,0.820440406217321,1.6765248203,1.6765248203,0.360086768,0.360086768,0,2.4,0.369999999999997,2.0905,"8658306.27619682","-1130917.33329334","8658306.5230063",0.982416280168,-0.8960435815805,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E253",253,0,0,0,0,1,-5.3,1.84054963339749,1,0.399999999999999,-1,21.58,-18.2576459684893,-3.94,0,1.6,0.470003629245736,1.850043730314,1.850043730314,0.485781991,0.485781991,0,3.8,1.34,1.598,"8475962.01016054","-1048211.10188941","8475961.56706791",1.367905570105,-1.23203089226,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E254",254,1,0,0,NA,1,-4.3,1.66770682055808,1,1.1,-1.3,27.02,-9.62250185048112,-2.6,0,1.686,0.522358859579664,1.261550176012,1.261550176012,0.310061602,0.310061602,0,2.6,0.800000000000001,1.385,"9604396.53576474","-1611706.13422989","9604395.73336892",0.634264213148,-0.942836406698,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E255",255,0,0,0,0,1,-5.6,1.88706964903238,1,0.200000000000003,-3.8,23.23,0,0,1,2.0385,0.712214243277171,1.1742834795615,1.1742834795615,0.275618375,0.275618375,0,3.2,2.23,1.654,"46686248.4580747","-1860708.62732516","46686247.4580747",0.5971716520995,-0.598654503374,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E256",256,0,0,0,0,1,-9,2.30258509299405,0,-0.100000000000001,-1.9,32.54,-9.89551321450522,-3.22,0,1.257,0.22872792960811,1.3984091801625,1.3984091801625,0.421161826,0.421161826,0,4.7,1.5,1.501,"33492799.8013138","-1660100.22982498","33492799.178966",0.832965269636,-0.660931656762,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E257",257,0,0,0,0,1,-4.5,1.70474809223843,1,-0.5,-2.7,28.32,-6.03813559322034,-1.71,0,2.904,1.06608909696255,1.497934714584,1.497934714584,0.26171875,0.26171875,0,2.2,0.400000000000002,1.104,"926867.415578666","-1315898.79720863","926866.726611663",0.8325454617735,-0.627383647509,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E258",258,1,0,0,NA,1,-3.1,1.41098697371026,1,-0.100000000000001,-1.7,21.06,-11.965811965812,-2.52,0,2.6245,0.964890401710217,1.283828542491,1.283828542491,0.231800766,0.231800766,0,1.4,0.77,0.954,"9289770.2973892","-1488126.46254646","9289769.4613214",0.705404012867,-0.772546688943,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E259",259,0,0,0,0,1,-2.2,1.16315080980568,1,1,-0.199999999999996,23.52,-5.78231292517007,-1.36,0,2.5045,0.918089113815534,1.5414219868255,1.5414219868255,0.286655684,0.286655684,0,2.2,0.439999999999998,1.787,"270809640.115855","-1392595.59779219","270809639.115855",0.9716219868255,-0.8765462112875,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E260",260,0,0,0,0,1,-1.6,0.955511445027437,1,1.3,0.399999999999999,24.83,-3.54409987917841,-0.879999999999999,0,2.925,1.07329448068382,1.060258540055,1.060258540055,0.196540881,0.196540881,0,1.5,0.609999999999999,1.9565,"5748730.20978192","-1203776.37027709","5748729.57420204",0.7265493462345,-0.5553505320015,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_E261",261,1,0,0,NA,1,-2,1.09861228866811,1,0.399999999999999,0.100000000000001,26.06,-11.2049117421335,-2.92,0,1.637,0.492865298388998,1.81681818078,1.81681818078,0.411290323,0.411290323,0,1.7,1.02,1.8905,"8721930.29637507","-1043590.62034105","8721929.57264763",1.11650272318,-0.701518699838,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E262",262,1,0,0,NA,1,-10.7,2.45958884180371,0,-0.200000000000003,-1.1,23.98,-13.9699749791493,-3.35,0,1.263,0.233489843368354,0.9711700179555,0.9711700179555,0.300191205,0.300191205,0,3.3,1.33,2.0865,"23078781.8309305","-1975451.83285981","23078780.8309305",0.534879574983,-0.436451911088,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E263",263,0,0,0,0,1,-5.1,1.80828877117927,1,-0.200000000000003,-0.600000000000001,19.57,-14.8185998978028,-2.9,0,2.0465,0.716131016950321,1.584010017552,1.584010017552,0.272912424,0.272912424,0,1.8,1.06,1.9455,"4081252.38162877","-1173491.43326724","4081251.50353012",0.928641221092,-0.5401339706745,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E264",264,0,0,0,0,1,-4.1,1.62924053973028,1,0.600000000000001,0.600000000000001,22.05,-11.9274376417234,-2.63,0,2.738,1.00722772686626,1.516714287231,1.516714287231,0.285714286,0.285714286,0,2.5,1.59,1.806,"5161730.36833704","-1560939.45245176","5161729.36833704",0.6612476229035,-0.830963875901,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E265",265,0,0,0,0,1,-4.4,1.68639895357023,1,0,-0.399999999999999,26.91,-7.50650315867707,-2.02,0,2.4915,0.912884938739322,1.3685871422125,1.3685871422125,0.280879865,0.280879865,0,2.2,0.699999999999999,2.122,"8916984.85721006","-1667046.89926941","8916984.55634491",0.859660410329,-1.0481946690385,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E266",266,0,0,0,0,1,-2.2,1.16315080980568,1,1.9,0.899999999999999,20.26,-0.740375123395864,-0.150000000000002,0,2.411,0.880041599199034,1.1330766539345,1.1330766539345,0.257839721,0.257839721,0,1.9,1.64,1.0335,"8107804.11144386","-1527257.07664881","8107803.4635232",0.458291229453,-0.6618929812625,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E267",267,0,0,0,0,1,-2.5,1.25276296849537,1,0,-0.400000000000006,22.32,-10.3046594982079,-2.3,0,1.9115,0.64788827415433,1.454368764546,1.454368764546,0.420289855,0.420289855,0,1.2,0.199999999999999,1.6455,"6833504.63441299","-17228737.2904807","6833503.77763528",0.761918541059,-0.7579453304595,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E268",268,0,0,0,0,1,-6.5,2.01490302054226,0,-0.199999999999996,-1.4,23.38,-8.3404619332763,-1.95,0,1.855,0.617884696059398,1.431666664376,1.431666664376,0.336380256,0.336380256,0,3,1.2,1.1665,"71427475.2977176","-1116997.59219068","71427477.9946422",0.85424749462,-0.666138898194,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E269",269,0,0,0,0,0,-5.4,1.85629799036563,1,0.900000000000006,0.300000000000004,22.87,-12.1993878443376,-2.79,0,1.1185,0.111988501948047,1.45371,1.45371,0.34375,0.34375,0,0.900000000000006,0.110000000000003,-0.1555,"-530568.317658062","-1520579.59696718","-530568.84635832",0.9841938712025,-0.4922116236515,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_E270",270,0,0,0,0,1,-5.5,1.87180217690159,1,0.199999999999996,-0.600000000000001,21.26,-7.94920037629351,-1.69,0,1.2675,0.237046456483201,1.176972374096,1.176972374096,0.295454545,0.295454545,0,2.4,1.18,1.721,"436722585.284305","-1307132.76283701","436722584.284305",0.770876133804,-0.4780823850025,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E271",271,0,0,0,0,1,-2,1.09861228866811,1,0,-0.700000000000003,26.52,-6.78733031674208,-1.8,0,4,1.38629436111989,0.4652225185855,0.4652225185855,0.083333333,0.083333333,0,1.2,0.359999999999999,1.4985,"5981204.80089386","-1779528.57523561","5981204.16686782",0.3167928766795,-0.250735126143,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_E272",272,0,0,0,0,1,-5.09999999999999,1.80828877117926,1,0.600000000000001,0.5,28.11,-11.3482746353611,-3.19,0,1.4915,0.399782324972666,1.261087208326,1.261087208326,0.360465116,0.360465116,0,2.2,1.32,0.864,"3371447.58143384","-1314341.58198709","3371446.74384837",0.601057691745,-0.643585124379,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E273",273,0,0,0,0,1,-3.2,1.43508452528932,1,0.700000000000003,-0.899999999999999,21.32,-5.48780487804879,-1.17,0,1.794,0.584447763636604,1.4487718049325,1.4487718049325,0.387423935,0.387423935,0,1.4,1.13,1.2935,"9724111.2914687","-1175822.97681674","9724110.82944666",0.939341158983,-0.8235961077525,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E274",274,1,0,0,NA,1,-4.7,1.7404661748405,1,1.4,0.100000000000001,29.98,-8.70580386924616,-2.61,0,2.044,0.714908672341458,1.3133358314965,1.3133358314965,0.24648986,0.24648986,0,3.4,1.02,1.76,"7185776.43788052","-1571950.97137935","7185775.50318865",0.6698133408465,-0.77627346786,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E275",275,1,0,0,NA,1,-2.4,1.22377543162212,1,-0.399999999999999,-0.899999999999999,24.39,-5.61705617056171,-1.37,0,2.92,1.07158361628019,1.6914712243005,1.6914712243005,0.294964029,0.294964029,0,1.8,1.31,1.3785,"4254233.55869411","-1279654.79258633","4254232.55869413",0.791624019774,-0.7413019940805,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E276",276,0,0,0,0,1,-5.6,1.88706964903238,1,-0.400000000000006,-1.3,24.45,-8.87525562372187,-2.17,0,3.1805,1.15703841713672,1.429591976704,1.429591976704,0.198996656,0.198996656,0,5.1,0.0199999999999996,1.3035,"716616.959302888","-1825662.14293968","716619.054785237",0.6535415177445,-0.687669686334,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E277",277,0,1,0,0,1,-2.3,1.19392246847244,1,0.399999999999999,-1.3,21.2,0,0,1,1.6725,0.514319513020246,1.291076752251,1.291076752251,0.276707531,0.276707531,0,1.3,1.95,1.6105,"5806046.2676864","-1230998.76499755","5806045.49255312",0.5795783820335,-0.5892080998695,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E278",278,0,0,0,0,1,-4.3,1.66770682055808,1,-0.5,-1.1,22.31,-8.6060062752129,-1.92,0,2.4055,0.877757782157371,1.127787235104,1.127787235104,0.180851064,0.180851064,0,1.9,0.59,1.5145,"8257483.54836201","-1813616.88992405","8257482.82547724",0.517245144107,-0.66986270668,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E279",279,0,0,0,0,1,-5.9,1.93152141160321,1,-0.5,-0.5,16.68,0,0,1,1.2875,0.252702353555754,1.380977179137,1.380977179137,0.369294606,0.369294606,0,3.6,3.29,1.6205,"59270540.0510093","-1788857.36232892","59270539.0510093",0.871644315471,-0.5995921716,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E280",280,0,0,0,0,1,-3.9,1.58923520511658,1,-0.199999999999996,-0.799999999999997,29.06,-6.26290433585685,-1.82,0,2.483,0.90946750652603,0.88441117721,0.88441117721,0.230329041,0.230329041,0,3.5,0.760000000000002,1.048,"8276446.25103557","-1844512.09915832","8276445.85148261",0.508216984859,-0.443124657657,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E281",281,0,0,0,0,1,-4.8,1.75785791755237,1,0.700000000000003,-0.299999999999997,20.91,0,0,1,1.817,0.597186789414034,0.89361363462,0.89361363462,0.187725632,0.187725632,0,3.4,1.67,1.707,"13721235.4491911","-16551668.9535296","13721234.4491911",0.387784234894,-0.49328872438,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E282",282,0,0,0,0,1,-0.700000000000003,0.530628251062172,1,1.8,1.8,27.55,-4.1016333938294,-1.13,0,2.232,0.802898044519065,1.2302309762925,1.2302309762925,0.258561644,0.258561644,0,1.8,1,1.5305,"48586511.5965805","-1817544.75944929","48586510.5965804",0.685898232845,-0.90414614973,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E283",283,0,0,0,0,1,-2.7,1.30833281965018,1,-0.200000000000003,-0.5,28.06,-1.99572344975053,-0.559999999999999,0,1.9815,0.683854133648353,1.287894273168,1.287894273168,0.285945073,0.285945073,0,2.1,1.04,0.903,"3976685.08109562","-1745694.34058855","3976684.33409595",0.8759574151045,-0.470747669683,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E284",284,0,0,0,0,1,-4,1.6094379124341,1,-0.399999999999999,-1.6,25.78,-10.4344453064391,-2.69,0,1.24,0.215111379616945,1.05789143901,1.05789143901,0.319343066,0.319343066,0,2.1,0.969999999999999,1.1695,"9143713.1864604","-2146249.99077765","9143712.4241718",0.686494692,-0.508781037023,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E285",285,1,0,0,NA,1,-1.5,0.916290731874155,1,0.799999999999997,0,25.22,-8.24742268041236,-2.08,0,2.212,0.793897083660088,1.536320989012,1.536320989012,0.265432099,0.265432099,0,1.6,0.720000000000002,1.032,"28192989.5695886","-1337432.62491988","28192988.5695886",0.8643696055775,-0.69440979785,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E286",286,1,0,0,NA,1,-1.7,0.993251773010284,1,0.899999999999999,0.799999999999997,24.35,-2.29979466119097,-0.560000000000002,0,2.3495,0.854202539560733,1.221333335547,1.221333335547,0.273504274,0.273504274,0,2.2,0.73,1.642,"5152699.45227189","-1070550.88177921","5152698.68592342",0.7313911940785,-0.5286037509385,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E287",287,0,0,0,0,1,-2.3,1.19392246847244,1,0.100000000000001,-0.899999999999999,21.25,-1.50588235294118,-0.32,0,2.6355,0.969072917313125,0.9964680680275,0.9964680680275,0.223583461,0.223583461,0,1.3,0.809999999999999,1.464,"4148393.247276","-1041002.64568712","4148392.37401484",0.503320077002,-0.402823044408,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_E288",288,0,0,0,0,1,-5.5,1.87180217690159,1,-0.100000000000001,-1.6,20.83,-15.3144503120499,-3.19,0,1.3585,0.306381149884265,1.287157278268,1.287157278268,0.417840376,0.417840376,0,3.3,1.92,1.6585,"2949778.25881753","-108012.89154347","2949777.53277466",0.863667603396,-1.111253500913,"DO","1","1",1,0,0,1,0,0,0,0
