#phenotype data for axiom8
#ncol 42
#nrow 501
"SampleID","Number","White","Black","Star","StarWithoutWhite","Lived","MinDeltaTemp","LogMinDeltaTemp","Zombie","DeltaTempDay5","DeltaTempDay6","Day0Weight","MinPercWeight","MinDeltaWeight","Gainer","MinRBC","LogMinRBC","MaxPD","DectectableMaxPD","MaxParasitemia","DetectableMaxParasitemia","UndetectedParasitemia","MaxdTemp","MaxdWeight","MaxdRBC","MaxBystanderEffect","MinBystanderEffect","MaxRBCLysis","MaxBurstSize","MinBurstSize","Description","ParasitemiaClusters","ParasitemiaClustersn","ParasitemiaClustersn1","ParasitemiaClustersn2","ParasitemiaClustersn3","ParasitemiaCluster1","ParasitemiaCluster2","ParasitemiaCluster3","Died","Recrudescence"
"Schneider_C100",100,0,0,0,0,1,-2.09999999999999,1.1314021114911,1,-0.799999999999997,-0.0999999999999943,28.5,-10.5263157894737,-3,0,2.418,0.882940752192601,1.3139907,1.3139907,0.2594,0.2594,0,1.09999999999999,0.899999999999999,1.3635,"9272625.90592896","-2014853.84290825","9272624.90592898",0.641853,-0.7885593,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C101",101,0,0,0,0,1,-2.3,1.19392246847243,1,-0.199999999999996,-0.100000000000001,19.5,-4.61538461538461,-0.899999999999999,0,1.2505,0.223543471335537,0.8738254,0.8738254,0.2292,0.2292,0,1.2,0.5,1.932,"6503669.06613291","-2963406.06805433","6503668.16929023",0.440311,-0.50722,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_C102",102,1,0,0,NA,1,-2.5,1.25276296849537,1,-0.100000000000001,-0.199999999999996,19.5,-9.74358974358974,-1.9,0,1.852,0.616266136223988,0.9129827,0.9129827,0.3128,0.3128,0,1.9,0.699999999999999,1.3715,"47912648.2020751","-2073423.47438051","47912647.2020751",0.5410186,-0.5537452,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C103",103,0,1,0,0,1,-5.4,1.85629799036563,1,-1.9,0,24.1,-15.7676348547718,-3.8,0,1.123,0.116003675756306,1.2139858,1.2139858,0.3415,0.3415,0,2.6,1.8,1.43,"8024185.9583388","-1216868.48758935","8024185.28386965",0.6790228,-0.55779355,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_C104",104,0,0,0,0,1,-0.299999999999997,0.262364264467489,1,0,0,20.7,-6.76328502415458,-1.4,0,1.623,0.484276288532454,0.73303615,0.73303615,0.1944,0.1944,0,1,0.699999999999999,1.0655,"8742170.28490119","-1466234.34910146","8742169.58414184",0.3891815,-0.2762955,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C105",105,0,0,0,0,1,-1.2,0.788457360364271,1,1.7,2.5,19.1,-13.0890052356021,-2.5,0,1.4115,0.344652968711407,0.7609008,0.7609008,0.2441,0.2441,0,2.7,1.6,1.2675,"33728361.0434144","-1611752.67767574","33728360.9613181",0.4946933,-0.38158165,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C106",106,0,0,0,0,1,-2.59999999999999,1.28093384546206,1,0,0.600000000000001,23.5,-10.2127659574468,-2.4,0,1.867,0.624332864559586,0.741704,0.741704,0.1855,0.1855,0,2.09999999999999,1.7,1.254,"39700923.1326308","-11017097.7477415","39700922.1326308",0.3182913,-0.3630314,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C107",107,0,0,0,0,1,-1.5,0.916290731874155,1,0.299999999999997,-1.5,20.3,-1.97044334975371,-0.400000000000002,0,5.304,1.66846125288356,0,NA,0,NA,1,1.9,0.600000000000001,0.591,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_C108",108,0,0,0,0,1,-1.5,0.916290731874155,1,-0.200000000000003,-0.100000000000001,21.2,0,0,1,5.0165,1.61273247938353,0,NA,0,NA,1,0.799999999999997,1.3,0.765000000000001,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_C109",109,0,0,0,0,1,-5.5,1.87180217690159,1,-0.299999999999997,-0.200000000000003,19.6,-11.2244897959184,-2.2,0,0.98,-0.0202027073175195,1.060665,1.060665,0.337,0.337,0,4.1,2.1,0.9435,"7770141.1207531","-1895507.61597517","7770140.46023139",0.7656372,-0.40574,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C110",110,0,0,0,0,1,-4.2,1.64865862558738,1,-0.600000000000001,-0.399999999999999,23.3,-12.8755364806867,-3,0,1.0395,0.0387398283159306,1.42521975,1.42521975,0.3008,0.3008,0,3.59999999999999,1.2,1.654,"91649858.6996993","-1114712.81076367","91649860.9598467",1.03693575,-0.58643895,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C111",111,0,0,0,0,1,-3.4,1.48160454092422,1,-0.599999999999994,-0.399999999999999,20.4,-8.33333333333333,-1.7,0,2.1405,0.761039446602864,1.1711448,1.1711448,0.2919,0.2919,0,1.7,0.5,1.514,"36800379.0585287","-1661621.73834952","36800378.0585287",0.4532476,-0.762689175,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C112",112,0,1,0,0,1,-3.1,1.41098697371026,1,-0.200000000000003,0.199999999999996,18.8,-9.04255319148936,-1.7,0,2.322,0.8424288832757,1.044414,1.044414,0.2557,0.2557,0,1.6,1.1,1.4665,"4658213.02751734","-1348847.78578383","4658212.79968298",0.7622342,-0.60725505,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C113",113,0,0,0,0,1,-1.40000000000001,0.875468737353902,1,0.599999999999994,0.699999999999996,19.5,-10.7692307692308,-2.1,0,2.223,0.798857634982059,0.9275188,0.9275188,0.2029,0.2029,0,1,1.7,1.4865,"5104453.13976193","-1592054.14615655","5104452.13976193",0.4350837,-0.3199562,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C114",114,1,0,0,NA,1,-7.5,2.14006616349627,0,1.09999999999999,1,22.6,-29.646017699115,-6.7,0,1.086,0.0825012215117438,1.0904192,1.0904192,0.283,0.283,0,2.9,1.5,1.5865,"6575936.42474842","-1613880.23075389","6575937.78591038",0.9680112,-0.5174986,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C115",115,0,0,0,0,1,-2,1.09861228866811,1,-0.5,-0.300000000000004,22.5,-3.55555555555556,-0.800000000000001,0,2.378,0.86625979826859,0.9679706,0.9679706,0.2722,0.2722,0,1.6,0.600000000000001,0.7815,"925388.045919262","-1152791.31270749","925387.045919258",0.4626696,-0.4804368,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C116",116,1,0,0,NA,1,0,0,1,0.200000000000003,0.5,19.4,-0.515463917525762,-0.0999999999999979,0,4.291,1.45651980600939,0,NA,0,NA,1,0.399999999999999,1.3,1.4195,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_C117",117,0,1,0,0,0,-5.09999999999999,1.80828877117926,1,0.100000000000001,0.300000000000004,19.9,-2.51256281407035,-0.5,0,1.2215,0.200079611715658,0.7320967,0.7320967,0.3939,0.3939,0,0.400000000000006,0.5,0.0745000000000005,"-2863287.95291243","-13765171.3057514","-2863287.46624342",0.24662945,-0.25094785,"DO","2","2",0,1,0,0,1,0,1,0
"Schneider_C118",118,0,1,0,0,1,-5.5,1.87180217690159,1,-2,-0.699999999999996,23.4,-4.70085470085469,-1.1,0,3.166,1.15246896145882,0.66910375,0.66910375,0.1283,0.1283,0,4.6,0.5,1.089,"250680.097058862","-1600321.2542344","250679.341014149",0.3949355,-0.2717976,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_C119",119,0,0,0,0,1,-5.5,1.87180217690159,1,-0.100000000000001,-1.1,19.5,-11.2820512820513,-2.2,0,1.6945,0.527387712064969,1.2888777,1.2888777,0.2982,0.2982,0,2.4,1.4,1.7565,"743009.9250009","-1101202.81554421","743011.929100226",0.5731686,-0.5913811,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C120",120,0,0,0,0,1,-5.9,1.93152141160321,1,-0.399999999999999,-0.299999999999997,18.2,-9.34065934065934,-1.7,0,1.479,0.391366183728663,1.1638575,1.1638575,0.2851,0.2851,0,2.5,1.1,1.172,"4517222.13647524","-1066500.87662641","4517222.72735843",0.5082648,-0.6663553,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C121",121,0,0,0,0,1,-2.7,1.30833281965018,1,-0.800000000000004,-0.5,18.1,-4.41988950276243,-0.800000000000001,0,1.821,0.599385800745471,0.9098775,0.9098775,0.2725,0.2725,0,1.6,0.699999999999999,2.1325,"25107213.2515148","-1488111.78553761","25107212.2515148",0.4088962,-0.5688545,"DO","1","1",1,0,0,1,0,0,0,0
